,Body,Bullets,Path,Title
730,"[""Join our team! As a global leader in providing title insurance, settlement services and risk solutions for real estate transactions, First American Financial Corporation (NYSE: FAF) is an ideal place to build your career. We have been entrusted with helping our customers achieve and protect their dream of homeownership since 1889.We believe that our people are the key to the company’s continued success. Because our employees enable our future, we invest in theirs by supporting their careers and promoting their overall wellbeing. First American has created an award-winning culture and has been named to the Fortune 100 Best Companies to Work For® 2018 list for the third consecutive year and to more than 50 regional Best Places to Work lists. For more information, visit www.firstam.comHow would you like to work for one of Fortune’s top 100 Best Places to Work in 2018? At First American, we believe in People First and it shows in the passion and energy of our employees. We are seeking a Data Scientist to join our growing team. The ideal candidate will be intricately involved in running analytical experiments in a methodical manner to identify business trends and problems. This individual will interpret results from multiple sources using a variety of techniques, ranging from simple data aggregation via statistical analysis to complex data mining. This is a perfect opportunity for the successful candidate to become part of an innovative and energetic team that designs, develops, and implements the most valuable business solutions for the entire organization.Essentials FunctionsKnowledge and Skills/Technology UsedTypical EducationFirst American invests in its employees' development and well-being, empowers them to provide superior customer service and encourages them to serve the communities where they live and work. First American is committed to diversity and inclusion. We are an equal opportunity employer. For more information about our Company and our dedication to putting People First, check out firstam.com/careers.""]","['Leverage skills in handling very large datasets to perform exploratory analysis, construct relevant variables, and perform sample design\nBuild complex predictive models to substantially improve business operations\nAct as technical expert to recommend and develop innovative analytic solutions\nCommunicate and present results to internal audiences, prepare presentations and documentation of models and analytical solutionsSome experience with large datasets\nKnowledge and experience with diverse statistical and data mining methods (e.g. - GLM/Regression, Trees, Clustering, PCA, SVM, Time Series analysis etc.)\nDemonstrated proficiency with statistical packages such as SAS or R\nUnderstanding of RDBs and interactive SQL programming skills\nAptitude for picking up new technologies\nExcellent verbal and written communication skillsMS/MA in a related quantitative field or BA/BS with at least 2-3 years of related work experience']",86b8f37dffd9511a_fccid.html,"Data Scientist - Santa Ana, CA 92707"
732,[''],"[""Lead lectures and educational coding activitiesAnswer questions from the stageWalk around the classroom during coding activities and in-class projects to assist the students, as neededEnsure Panopto is turned on and actively recording the class lecture to help us continuously improveUpload all class content to Students Git RepositoryCreate Homework Assignments in BootcampspotEnsure that homework is graded on-time; and occasionally assist with gradingPython PandasMatplotlibBeautiful SoupJavaScriptHTML5CSS3D3LeafletSQL, noSQLTableauMachine Learning, HadoopBachelor's DegreeMinimum of 5 years of work experienceA positive attitudeAbility to deliver our lesson plans that are taught in classrooms across the country to the student bodyShare your own professional experiences and industry insight with the studentsSupport our students individually as they go through an emotional roller coasterBe able to infuse empathy, support, encouragement, and fun into the student experience24-week programMon/Wed/Sat OR Tue/Thu/Sat ScheduleWeekday Classes: 5:45pm - 10pm (includes office hours and break)Saturday Classes: 9:30am - 2:30pm (includes office hours and lunch break)""]",87b855d0c9efd0fc_fccid.html,"Data Analytics Instructor- Washington University, St. Louis - St. Louis, MO"
735,"['Ayata is developing its Prescriptive Analytics® software by integrating the latest Artificial Intelligence (AI) and related technologies. We are looking for people with multi-disciplinary skills, especially in software design and artificial intelligence, who can write solid clean code and who are excited about applying those skills to build industrial strength software. You’ll be part of a multi-disciplinary team working to design, develop and implement our unique software. Your contributions will directly impact the success of the company.Job Responsibilities and DutiesAyata is looking for experienced Senior Data Scientist who will develop machine learning models for business applications and build cloud-based AI software for predictive analytics business solutions.Responsibilities:RequirementsAdditional QualificationsThe candidate must be able to work out of the Houstin Texas officeRelocation reimbursment is avaialble for the right candidate']","['Lead model development, providing methodology, strategy, ideas, architect, and solutions for real-word, industrial-scale and mission-critical business operations\nDevelop AI/ML models for business applications\nBuild and integrate models into a full-functioning AI business software\nInteract with business clients, understand business requirements, propose AI software solutions to meet the business requirements, deliver and present AI software to clients\nUnderstand the data set used for the modeling, prepare and preprocess data sets, train and test models and perform model feature engineering\nDocument data dictionary, data understanding, modeling strategy and approaches, and build company’s knowledge base of data and models\nCommunicate effectively with team members, management, and clientsProven ability to work with large structured and unstructured datasets\nDemonstrable, hands-on experience in developing advanced analytics algorithms/models, including time series forecasting, machine learning and deep learning, image processing, natural language processing, and speech recognition\nExcellent hands-on code development skills in Python\nGood Knowledge of Machine Learning frameworks and packages, including Keras, TensorFlow, MXnet, Scikit-Learn and cloud technology (Amazon, Azure, etc.)\nExperiences in Machine Learning, Deep Learning, Computer Vision, and Natural Language Processing\nPhD degree in Mathematics, Statistics, Computer Science, or related disciplines\nAt least 3 years of Artificial Intelligence\nAt least 3 years of Machine Learning\nBackground in Property and Casulity Insurance a big plus!\nYou must be able to work out of our Houston officeParallel and distributed processing experience is a plus\nExpertise in data Extraction Transformation and Loading (ETL) is a strong plus (Spark, Hadoop, SQL) in big data environments.\nDomain knowledge in financial and insurance industries is a big plus']",88088691f91338fc_fccid.html,"Senior Data Scientist - Palo Alto, CA"
736,"['Senior Manager/Director, Data Protection Alliances']","['Develop an overall vision, strategy, and execution plan for Nutanix as we form alliances with the targeted ecosystem of players\nIdentify key areas of alignment focused on specific industries or target growth markets and solutions offerings\nDevelop a partnership roadmap to drive joint innovation and products through the ecosystem\nLead negotiation of technology & business agreements with the partner\nBuild and execute the right strategic alignment between Nutanix and the alliance partners, including driving go-to-market programs, solution development, field enablement and technical alignment\nEvangelize Nutanix to key stakeholders at all levels of the partner organization and represent the voice of the partner within Nutanix\nAct as a thought leader to Nutanix internal teams on business and strategic issues relating to the Nutanix technology partner ecosystem\nEstablish partner scorecard and track key success metrics; Accountable for Quarterly Business Reviews with partners and internal executivesPrior experience working with one of the major data protection providers.\nRecent success in bootstrapping a key go-to-market relationship with demonstrable results\nA structured thinker with superior writing, presentation, and problem solving skills\nExpertise in developing and executing GTM strategy including joint value proposition, marketing programs, etc.\nSelf-starter with a bias for action; Hands-on, and “does what it takes” attitude to drive success\nAbility to manage multiple projects, determine project urgency and execute detailed action plans\nWorking knowledge of major industry trends in enterprise software and infrastructure including, but not limited to, Cloud, Enterprise Software, Converged Infrastructure, Software Defined Data Centers, Big Data, etc\nExceptional interpersonal skills and able to communicate professionally with partners, customers, and internal cross-functional teams including Product Management, Sales, Marketing, and Legal\nAble to build strong relationships at all levels (working level to executive level)\nProven ability to generate revenue through alliance partnerships\nHighest level of personal and professional ethics and integrity\nMature and confident with the executive presence to effectively represent Nutanix\nA high degree of passion, energy, drive and willingness to travel (domestic and international)10+ years’ work experience in tech specifically in Enterprise software, virtualization, and/or Cloud spaces\nStart-up experience, VC, Corporate Development or other similar business-building experience within a larger company that demonstrates an entrepreneurial mindset\nMBA or equivalent experience is desired. Bachelors in Engineering or related field or equivalent technical experience preferred']",8827e89d641277a9_fccid.html,"Senior Manager/Director, Data Protection Alliances - San Jose, CA 95110"
738,"[""It's fun to work in a company where people truly BELIEVE in what they are doing!\n\n\nWe're committed to bringing passion and customer focus to the business.Join a highly motivated team that is tasked with extracting meaningful insights from vast and complex healthcare data. We support various stakeholders in translating healthcare data into actionable insights & fully automated applications. Our fundamental drive is to improve cost and quality for Cigna members nationwide. We do this in a modern programming environment and create solutions that can be reused by others in the team and within the organization. If you enjoy adhering to “best practices”, make decisions/recommendations based on evidence derived from data, and understand how to use methods to gather evidence then consider working with us!Do you enjoy analyzing complex data sets ? Can you use your analytic skills to partner with business leaders and produce insights that influence the healthcare cost and quality?Can you use your people skills to partner with stakeholders and cross-functional teams to fulfill our analytics agenda that transforms data into action?Enjoy doing something creative and novel with data? We have more healthcare data in one spot than the vast majority of companies.Interested in unleashing your ideas in a place where they can have a huge impact on business, healthcare costs, and quality of care?Can you thrive in a fast-paced, collaborative environment to apply your knowledge of data science and to help stakeholders identify and evolve effective solutions?If you’re interested in becoming our newest Data Scientist here is what you will do:Qualifications""]","['Use your analytical mindset, people skills, and our awesome training to propose, design, develop, and implement solutions to analyze healthcare data\nGain access to our expansive healthcare data to deploy advanced analytics solutions to guide critical decisions.\nPrototype tools that address the right questions and p artner closely with both business and IT leadership to ensure cohesive understanding of our solutions as they move into production\nLearn and advocate for best practices in methodology and model deployment and p artner with experienced data scientists, business analysts, and engineers to develop & deploy solutions that can influence results and demonstrate value2+ years with Object Oriented (OO) languages (Python preferred)\nExperience with version control software (Git preferred)\nExperience with statistics and data analysis techniques such as bootstrapping, cross validation, power analysis, regression and confidence intervals\nKnowledge of healthcare data (e.g., claims, eligibility, groupers, profiling, EMR) and a demonstrated understanding of health care and delivery systems\nExperience and working knowledge of Agile/Rally is a plus']",8884c5a3ba7e3761_fccid.html,Data Science Advisor - High Performance Providers & Networks - United States
739,"[""Where good people build rewarding careers.Think that working in the insurance field can’t be exciting, rewarding and challenging? Think again. You’ll help us reinvent protection and retirement to improve customers’ lives. We’ll help you make an impact with our training and mentoring offerings. Here, you’ll have the opportunity to expand and apply your skills in ways you never thought possible. And you’ll have fun doing it. Join a company of individuals with hopes, plans and passions, all using and developing our talents for good, at work and in life.The Data Scientist /Applied Machine Learning job family is responsible for researching, designing, and building various scales and complexity systems by implementing supervised and unsupervised machine-learning techniques. Roles within this family will apply technologies and methodologies associated with machine learning, information retrieval, artificial intelligence and natural language processing. Incumbents will work both individually and with small teams to envision and realize cutting-edge ideas through rapid prototyping, development and deployment. Additionally, roles in this family will be responsible for long term support maintenance activities as work moves from research and implementation to an operationalized process.This Senior Consultant II is a hands on, forward data science/ engineering role in the field of machine learning, information retrieval, artificial intelligence, and natural language processing. Contributes to the realization of cutting-edge technical capabilities into business applications by applying advanced algorithms and techniques to software solutions. Assists with research of key machine learning technical capabilities in support of Claims, analyzing long-term impact of new or anticipated strategies and technology trends, assists in performing strategic venture technology due diligence activities. Additionally, this role will perform day to day analyses and activities in support of long term maintenance for work transitioned from D3 to Claims.Educational Background: Graduate degree strongly preferred in Machine Learning, Statistics, Computer Science or a related field.The candidate(s) offered this position will be required to submit to a background investigation, which includes a drug screen.Good Work. Good Life. Good Hands®.As a Fortune 100 company and industry leader, we provide a competitive salary – but that’s just the beginning. Our Total Rewards package also offers benefits like tuition assistance, medical and dental insurance, as well as a robust pension and 401(k). Plus, you’ll have access to a wide variety of programs to help you balance your work and personal life - including a generous paid time off policy.Learn more about life at Allstate. Connect with us on Twitter, Facebook, Instagram and LinkedIn or watch a video.Allstate generally does not sponsor individuals for employment-based visas for this position.Effective July 1, 2014, under Indiana House Enrolled Act (HEA) 1242, it is against public policy of the State of Indiana and a discriminatory practice for an employer to discriminate against a prospective employee on the basis of status as a veteran by refusing to employ an applicant on the basis that they are a veteran of the armed forces of the United States, a member of the Indiana National Guard or a member of a reserve component.For jobs in San Francisco, please click “here” for information regarding the San Francisco Fair Chance Ordinance.\nFor jobs in Los Angeles, please click “here” for information regarding the Los Angeles Fair Chance Initiative for Hiring Ordinance.To view the “EEO is the Law” poster click “here”. This poster provides information concerning the laws and procedures for filing complaints of violations of the laws with the Office of Federal Contract Compliance ProgramsTo view the FMLA poster, click “here”. This poster summarizing the major provisions of the Family and Medical Leave Act (FMLA) and telling employees how to file a complaint.It is the Company’s policy to employ the best qualified individuals available for all jobs. Therefore, any discriminatory action taken on account of an employee’s ancestry, age, color, disability, genetic information, gender, gender identity, gender expression, sexual and reproductive health decision, marital status, medical condition, military or veteran status, national origin, race (include traits historically associated with race, including, but not limited to, hair texture and protective hairstyles), religion (including religious dress), sex, or sexual orientation that adversely affects an employee's terms or conditions of employment is prohibited. This policy applies to all aspects of the employment relationship, including, but not limited to, hiring, training, salary administration, promotion, job assignment, benefits, discipline, and separation of employment.""]","['Adapts best practices to design and build medium complexity machine learning systemsContributes to design and prototyping of medium complexity machine learning systemsContributes to the realization of major machine learning technical capabilities in the industry by identification, research and software implementationServes as part of a technical team to implement machine-learning solution; can work independently on small projectsContributes to delivery of technical capability innovationDevelops in-depth ideas and materials as part of applying technical capabilities into business solutionEnsures understanding of technical matters by non-technical, executive decision makersDevelops and uses subtle strategies to influence or persuade others, particularly in sensitive or high pressure situationsExtends capabilities by working closely with senior team members/experts both within and outside of internal organizationBS degree in Data Science, Computer Science, Machine Learning, Artificial Intelligence, Statistics or Mathematics major is preferred, or equivalent experienceGPA of 3.2 requiredMinimum of 2-3 years full time hands-on data science or software engineering experienceInstinctive knowledge of how people will want to use a product, service, or solution that solves a real world business problem.Hands on experience with various supervised and unsupervised machine-learning techniquesHands on experience in one or two of the following areas: machine learning, natural language processing or deep learning.']",88d6b4d06d76097e_fccid.html,"Data Scientist/ Machine Learning Engineer - Northbrook, IL"
741,"['Shutterfly is looking for a Jr. Customer Data Scientist who will take customer knowledge to the next level. Leveraging machine learning, predictive modeling, and audience techniques (such as cluster analysis, customer journey, persona identification) this experienced customer data scientist will join the Marketing department to focus on identifying actionable audience and customer insights especially focused on creation of behavioral segments and identification of targeting groups.This will involve providing end to end data science support by leveraging Shutterfly’s unique and varied data. This involves using cutting edge, cloud-based machine learning techniques and technologies to develop models (deep learning, uplift models), designing and implementing A/B tests, creating algorithms and running simulations, scaling the solution through automation, creating integrated feedback mechanisms for the models to improve and calibrate based on A/B tests, and extensive analytical deep-dives to investigate and find insights.POSITION RESPONSIBILITIES:REQUIREMENTS:PREFERRED REQUIREMENTS']","[""Work with stakeholders to define objectives and success measures, establish KPIs and measurement time period\nIdentify customers' needs/requirements and quantify them into statistical problems.\nUse advanced knowledge of SQL to pull accurate data from Teradata or Cloud based systems\nBuild machine learning models using R/Hive/Pig/Python which can recommend who, what and how of targeting\nCollect and cleanse large amount of real-world consumers’ usage and commerce data in various production environments\nDevelop predictive models on large-scale datasets to address various business problems through demonstrating advanced statistical modeling, machine learning, or data mining techniques.\nYou will deliver informative and actionable findings, results and recommendations from machine learning models to stakeholders, be able to build dashboards of critical statistics and metrics\nYou will drive full cycle projects from data to results.MS or BS degree in Computer Science, Statistics, Applied Math, Operations Research, Econometrics, or other related fields.\nPrevious experience with Customer Analytics and Segmentation/Targeting.\nDeep understanding of statistical modeling, machine learning, deep learning, or data mining concepts, and a track record of solving problems with these methods.\nProficient in one or more programming languages such as Python, Java, Scala, and C\nFamiliar with one or more machine learning or statistical modeling tools such as R, scikit learn, and Spark MLlib\nPractical experience with distributed data platforms: Map/Reduce, Hadoop, SPARK\nKnowledge and experience working with relational databases and SQL; Demonstrated flexibility in working with large, complex, and ambiguous datasets\nWork successfully in a highly cross-functional environment\nStrong analytical and quantitative problem solving ability.\nExcellent communication, relationship skills and a strong teammate.Strong programming skills to achieve automation and scale\nExperience withCloud compute solutions, such as AWS, GCS or Azure, preferred\nExperience with version control systems such as Github\nFamiliarity with Unix""]",89c98a8bedf30b29_fccid.html,"Jr. Data Scientist - Redwood City, CA 95064"
742,['Tesla participates in the E-Verify Program'],"['Design and develop web apps to analyze and visualize engineering, production and fleet dataMaintain and improve existing web apps to support Vehicle Engineering teamCreate servers and database to manage engineering, production and fleet dataDegree in Computer Science or EngineeringProficiency with front end languages: HTML, CSS, JavaScript, etc.Familiarity with JavaScript frameworks: React, Vue, Angular, etc.Familiarity with database technologies: MySQL, PostgreSQL, MongoDB, etc.Proficiency with server side languages: Python, Ruby, Java, PHP, etc.Experience in developing data visualization front endOrganizational and project management skillsFamiliarity with web-based 3D visualization using WebGL and three.jsFamiliarity with JIRA REST APIAppetite to diverge to or work with Data Scientist teamKnowledge and experience in statistical and data mining techniques: PCA, GLM/Regression, Random Forest, Boosting, etc.Experience using statistical computer languages (R, Python, etc.) to manipulate data and draw insights from large data setsKnowledge of a variety of machine learning techniques (clustering, decision tree learning, artificial neural networks, etc.) and their real-world advantages/drawbacksKnowledge of 3D CAD / PLM systems such as CATIA']",89cf067a914ba21c_fccid.html,"Web Application Developer, Engineering Data - Fremont, CA"
744,['Your roleYour teamYour expertiseYour colleaguesAbout usPreferred QualificationsJoin usDisclaimer / Policy Statements'],"['Develop, back test, and implement statistical models to test the efficacy of alternative data to gain insights into and forecast future company performance using alternative data.Build tools to query, clean, analyze raw data through databases, and work closely with data and technology team to ensure data quality and delivery5-10 yearsâ€™ experience in statistics/econometrics and time series modeling, proficiency working with large dataset, machine learning, data mining, and numerical methodsProgramming using Python, R, SQL.Fundamental financial (equity or fixed income) research experience is a plusCreative thinking and problem-solving skills; able to decompose complex problems into manageable piecesStrong verbal and written communication skills; able to present quantitative solutions clearly to both internal and external clientsTeam oriented; able to collaborate with a range of functional teams and resolve conflicts as necessary']",8a57ec38468f3689_fccid.html,"Data Scientist - New York, NY"
745,"['Position: Data Scientist GS 13/14Division: Criminal Justice Information Services DivisionUnits:NICS: NICS Strategy & System Unit (WV)NTOS: Data Analysis Strategy Systems UnitLocation: Clarksburg, WVWorking Hours: Monday - Friday 8:00 a.m. - 4:30 p.m. FlexSalary:GS 13: $88,704.00 - $115,313.00GS 14: $104,821.00 - $136,271.00Full Performance level: GS 14Number of Positions Available: 2Duration: Full Time/PermanentAdditional selections may be made from this announcement to fill positions within the same division when the position includes substantially the same duties, responsibilities, and qualifications.Key RequirementsMission Statement:The mission of the FBI is to protect the American People and uphold the Constitution of the United States.Major Duties :Qualifications and EvaluationsPlease make sure your specialized experience/requirement(s) can be identified in your resume. Applicants must meet the qualification requirements by the closing date of this announcement.Your application will be evaluated and rated under the FBI’s Candidate Rating Procedures. Your resume and supporting documentation will be used to determine whether you meet the job qualifications listed in this announcement and will be compared to your responses to the online assessment questionnaire. High self-assessment in the vacancy questions that is not supported by information in your resume, and/or supporting documents may eliminate you from Most Competitive status.Your application will then be placed in one of three categories: Most Competitive, Competitive, or Least Competitive. Names of candidates in the Most Competitive category will be sent to the hiring official for employment consideration. Veterans’ preference will be applied.All applicants will be rated on the following Competencies:Positive Education RequirementThis position has a specific education requirement; all applicants must verify completion of this basic educational requirement by submitting a copy of their college transcripts by the closing date of the vacancy announcement.BASIC REQUIREMENTS: ALL APPLICANTS MUST MEET THE BASIC REQUIREMENTS BELOW:A. Degree: Mathematics, statistics, or actuarial science. The degree must be in a major field of study (at least at the baccalaureate level) that is appropriate for the position.ORB. Combination of education and experience: Courses equivalent to a major field of study as shown in paragraph A above, plus additional education or appropriate experience.Education completed in foreign colleges or universities may be used to meet the above requirements provided you can show foreign education is comparable to that received in an accredited educational institution in the United States.Specialized Experience (SE):IN ADDITION TO MEETING THE BASIC REQUIREMENT ABOVE, APPLICANTS MUST MEET THE SE REQUIREMENTS BELOW:GS 13: Applicant must possess at least one (1) year of specialized experience equivalent to the GS 12 grade level. SE is defined as follows:GS 14: Applicant must possess at least one (1) year of specialized experience equivalent to the GS 13 grade level. SE is defined as follows:EducationEducation may not be substituted for SE at these grade levels.']","['Must be a U.S. citizen\nMust be able to obtain a Top Secret clearance\nALL applicants must verify completion of the basic education requirement by submitting a copy of college transcripts by the closing date of the vacancy announcement.Analyze, identify, and assess data attributes using statistical software packages; develop recommendations and processes to improve operational performance ensuring adherence to Bureau policies and procedures.\nCoordinates multifaceted scientific research and analytic activities and provides scientific and technical consultation.\nUtilizes a full array of scientific modeling methods to evaluate information and develop alternative contingency plans.\nCoordinates and/or conducts research and developmental studies to support the management and coordination of technical resources Bureau wide, nationwide, and worldwide such as the analysis of resource information databases, communication systems, and alert networks.Data Analysis\nAlgorithms\nAnalytic Thinking\nData Visualization\nResearch (Data)Utilized mathematical methodologies/algorithms to analyze and interpret trends, patterns, or other insights in data sets.\nConstructed data visualization to assist others in understanding analytic results.\nUtilized existing data systems that optimize statistical efficiency and data quality.\nAcquired, processed, and measured data for research purposes utilizing scientific methods.\nDeveloped recommendations and processes to improve the operational performance of data systems.Developed models and collected/analyzed data using computer programming techniques.\nDesigned and implemented data management procedures for determining the reliability, validity, and statistical confidence associated with specific data analysis tools and methods.\nUtilized advanced mathematical methodologies/algorithms to conduct data analysis on large volumes of data in order to analyze and interpret trends or patterns.\nFormulated and conducted a wide variety of analytical studies to improve and augment operational capabilities based on the results of data analysis.']",8a99b344fb0759fb_fccid.html,"Data Scientist GS 13/14 - Clarksburg, WV 26301"
746,"['Requisition Id 1959Description of job:The Multi-Modal Analytics and Architectures (M2A2) group at the Oak Ridge National Laboratory (ORNL) conducts research, development, and deployment of multi-modal data processing technologies to address national security and other worldwide challenges. Our core research competences are computer vision, data analytics, computational modeling, data visualization and architectures, image reconstruction, signal and image processing, electrical engineering, computer science, and mathematics. In general, M2A2â€™s activities involve first-class interdisciplinary research with other research groups at ORNL, collaborations with private industry and academic partners across the nation, and mission-specific support for national security sponsors. M2A2 thrives in a culture of respect, diversity, curiosity, and discovery.Job Duties and Responsibilities:Successful candidates for the position of Staff Research Scientist will work in a research and development environment focusing on finding language concepts on application-specific digital documents (e.g., medical records or intelligence community analyst reports). The position requires innovative thinking about methods for machine learning, unsupervised learning, probabilistic modeling, parallelizable algorithms, and algorithm evaluation methods. Qualified applicants will be expected to design, implement, and evaluate data analytics solutions and integrate algorithms into working solutions. Qualified applicants will be expected to work collaboratively in multi-disciplinary teams and participate in national and international forums for the development and communication of significant new concepts or novel approaches. Qualified applicants will be responsible for developing technical solutions for cyber security, health care, information operations, knowledge discovery, and intelligence analysis related to national security. Successful candidates will author peer-reviewed papers, technical reports, and proposals for internal and external release.Required QualificationsPreferred QualificationsThis position requires the ability to obtain and maintain a clearance from the Department of Energy. As such, this position is a Workplace Substance Abuse (WSAP) testing designated position. WSAP positions require passing a pre-placement drug test and participation in an ongoing random drug testing program.This position will remain open for a minimum of 5 days after which it will close when a qualified candidate is identified and/or hired.We accept Word (.doc, .docx), Adobe (unsecured .pdf), Rich Text Format (.rtf), and HTML (.htm, .html) up to 5MB in size. Resumes from third party vendors will not be accepted; these resumes will be deleted and the candidates submitted will not be considered for employment.If you have trouble applying for a position, please email ORNLRecruiting@ornl.gov.ORNL is an equal opportunity employer. All qualified applicants, including individuals with disabilities and protected veterans, are encouraged to apply. UT-Battelle is an E-Verify employer.']","['PhD or Masters with a strong record of research and development in Computer Science, Mathematics, Electrical and Computer Engineering, or a related field\nResearch experience with at least one area of machine learning, such as language modeling, representation learning, supervised learning algorithms, and statistical relational learning\nResearch experience with natural language processing algorithms\nExcellent programming skills (experience with Python is preferred); and experience with current analytics frameworks (sklearn, tensorflow, pytorch)\nExcellent communication skills for conveying technical material to both scientists and non-scientists in both written and oral presentations\nSelf-disciplined work ethic and eagerness to tackle challenging research problems\nStrong desire to work in a team environmentExperience with Spark, Elasticsearch, Horovod, Kubernetes, and OpenShift\nExperience with Word2Vec, Phrase2Vec, and BERT\nUnderstanding and management of Elasticsearch clusters\nFamiliarity with federal funding procedures, regulations, policies and practices\nExperience developing and managing research projects\nSignificant contributions to open-source projects']",8aa84c242a48f751_fccid.html,"Research Associate in Data Analytics and Natural Language Processing - Oak Ridge, TN 37831"
747,[''],"['Design, develop and deploy Machine Learning algorithms to production.\nCollaborate with Software Engineers to streamline and optimize model building and deployment.\nPartner with Product Managers to help prioritize and deliver product features.\nApply Machine Learning and Artificial Intelligence expertise to build prototypes and translate them into product features.\nContribute in creating a data-driven approach to complex business problems in the company.M.A./M.S. or Ph.D. degree in Statistics, Mathematics, Economics, Physics, or Engineering\n3+ years of experience in building predictive models using statistics and/or Machine Learning at scale.\nExperience with extracting and delivering causal relationship findings from predictive models.\nWorking knowledge of Python and related data science libraries (NumPy, Pandas, Scikit-learn, SciPy).\nMedia/Agency experience is a plus.\nExperience with data visualization is a plus.']",8aafdc4c7c7cc084_fccid.html,"Data Scientist - Los Angeles, CA 90079"
750,['What Success Looks Like & What You’ll Do (Responsibilities):Who You Are (Qualifications):'],"[""Design experiments and formulate machine learning problems to address major business challenges and innovation opportunities\nWork with product managers and data engineers to discover, collect, cleanse, and refine the data needed for analysis and modeling\nAnalyze large datasets to extract actionable insights and inform experimental design and model development\nWrite lucid, compelling summaries to communicate results of your analysis, model development, and testing which inform how the business should act\nCollaborate with peers, challenging assumptions and providing constructive criticism and ideas for improvement\nBuild models using a variety of statistical and machine learning techniques, assessing the best type of model for the problem context and using advanced techniques and customization's to optimize model performance\nHarden models for production deployment and monitor model performance over timePursuing a Bachelors or Masters in computer science, machine learning, data science, mathematics, statistics, or a related quantitative field.\nYou have knowledge of major machine learning algorithms\nYou have beginning-intermediate skills in Python and R\nYou have practical experience with machine learning libraries and platforms, like Scikit-learn and Tensorflow\nYour statistical analysis skills are solid and you have a good understanding of experimental design\nYou have excellent analytical and problem solving skills\nYou can demonstrate your experience working with data at scale in the Hadoop ecosystem\nYou have great communication skills and a particular talent for using data to tell a story\nYou love to learn and keep pace with the latest advances in data science and machine learning\nStudents must be actively pursuing a degree at a college or university and must not graduate prior to completion of the internship.""]",8ba1188a82b6d9fa_fccid.html,"Internship - Data Scientist, Denver CO (Summer 2020) - Denver, CO 80221"
751,"['LevelJob LocationPosition TypeEducation LevelWe’re Talking Rain, and we’re so much more than water. We build flavorful brands, like Sparkling Ice and Talking Rain Sparkling Waters, creating connections with every sip!Want to get to know us better? Click to learn about us and our careers. You can also follow us on LinkedIn, Instagram, Twitter and Facebook.When it comes to success, we know we’re only as strong as our team, so we empower our Rain Makers to forge the way—finding opportunity at the intersection of what they love, what we need, and where they thrive.Data is more than stats to our Business Transformation team—it’s a story waiting to be told. They translate the details into actionable information and strategy, helping us drive forward.You’ll form partnerships across our business to help define and drive our strategy, reducing complexity within our operations and enhancing the effectiveness of our marketing activities.Reports to: Senior Manager, Business TransformationDirect Reports: N/ATo help ensure a safe, positive work environment, this role may be subject to random drug testing (including alcohol, cannabinoids, cocaine, methamphetamine, opiates, phencyclidine).']","['Serve as a subject matter expert in Data Science, developing strong relationships with partners across Talking Rain as you conduct and support white-boarding sessions, workshops, design sessions, and project meetings.\nDeliver solutions leveraging the emerging machine learning (ML) methods and technologies:\nBig Data and streaming analytics\nExploratory data analysis (EDA) & cleansing\nFeature engineering\nModel selection, model evaluation, and cross-validation\nHyperparameter tuning, containerization, and deployment at all scales\nOwn productionalization and ongoing performance tuning for all models.\nEnsure we’re ahead of the curve, staying abreast of the ever-shifting retail landscape and how we can best leverage syndicated data.\nDevelop custom data models and algorithms to generate predictive insights.\nEnsure food safety, quality, and SQF practices are followed at all times, notifying immediate manager of any food safety and/or quality issues.\nComplete other responsibilities as assigned.Big Data and streaming analytics\nExploratory data analysis (EDA) & cleansing\nFeature engineering\nModel selection, model evaluation, and cross-validation\nHyperparameter tuning, containerization, and deployment at all scalesAdvanced degree in a highly quantitative field (e.g., MS or PhD in Data Science, Computer Science, Mathematics, or Physics).\nMinimum of five (5) years of experience building and leading the development and productionalization of applied machine learning solutions and data products, ideally in consumer packaged goods (CPG).\nExperience with traditional predictive ML models, such as decision trees, ensemble learning & random forests, KNN, support vector machines, and recommender systems.\nAdvanced knowledge of Python and/or R and their Data Science frameworks and libraries strongly preferred, such as PySpark, MLlib, SciKit Learn, MLFlow, Delta Lake, Koalas, and the Databricks Unified Analytics Platform.\nWorking knowledge of SQL, Apache Spark, Kafka, Pandas, and NumPy for the use of data extraction, cleansing, and analysis.\nExperience using data visualization tools such as D3.js, Tableau, Qlik, or Power BI is a strong plus.\nExperience leveraging Azure or AWS cognitive service APIs is a plus.\nHighly refined communication skills, with the ability to speak both to technical engineers and executive stakeholders.\nIntegrity is at the core of who you are. You earn people’s trust with your ability to maintain confidentiality, particularly when handling sensitive information and situations.\nYou drive, not ride. You’re stellar at prioritization, time-management, and troubleshooting.\nYour curious mindset enables you to interpret complex data, developing and communicating value-add solutions.\nYou’re approachable, actively listening and adapting your style to the audience.\nYou’re flexible. You pivot on a dime and embrace the change.']",8ba268c71c89c2ec_fccid.html,"Data Engineer - Issaquah, WA"
