,Body,Bullets,Path,Title
618,"[""Hewlett Packard Enterprise is an innovative, dynamic company with a rich past and a promising future. Originally Hewlett-Packard Company, HPE has continuously reinvented itself. Today, HPE is one of the world's leading technology companies and provides wired and wireless networking, servers, storage, IT and Cloud services for the next generation of IT infrastructure.This position will be responsible for supporting new and existing NoSQL database systems, both internally and Cloud managed instances and will help guide best practices in database administration, and introduce innovation with automation.The NoSQL DBA will be responsible for designing, deploying and maintaining NOSQL database clusters that will enable and enhance software products and systems used every day by large groups of users.The DBA should have advanced knowledge of some of NoSQL databases such as (MongoDB, Cassandra, MariaDB, Hbase etc.) Including creation and implementation of fully functional NoSQL database clusters, ability to maintain multiple development, QA and production NoSQL environments with strong experience in performance tuning.Responsibilities:Education and Experience:For this position we're able to consider candidates with either US citizenship or an existing Green Card at this time.This position can be based in Houston (preferred) Austinor Roseville. This position is not budgeted for relocation assistance at this time.#LI-TL1""]","['Implement HA solution and define Backup/Recovery strategy\nAssist with the design of redundant systems, policies, and procedures for disaster recovery to ensure effective availability, protection, and integrity of data assets\nAssist in planning and implementing capacity and resource expansion to ensure scalability of company databases\nAssist in planning and performing database upgrades and migrations\nResponsible for providing day-to-day administration support and maintenance for existing and new NoSQL databases.\nPerform debugging, tuning and performance enhancement as well as automation of operational and continuous integration aspect of the NOSQL platform\nAssist in implementing long-term strategic goals for database development in conjunction with end users, managers, clients, and other stakeholders\nParticipate in agile process and analyze user requirements and, based on findings, design functional specifications for databases following database standards\nWork with agile teams and product owners to ensure database design and performance meet business requirements\nIdentify inefficiencies in current databases and implement improved solutionsBachelorâ€™s Degree in Computer Science or a related technical discipline, or the equivalent combination of education, technical training, or work experience.\nRequires 2-5 years of related experience in the design, maintenance, and administration of NOSQL databases (Mongo, Cassandra, etc.).\nPrevious experience in high volume environments will be required.\nAny previous experience with Big-Data Platforms like Hadoop or Spark will be incredibly valuable\nDeep understanding of cluster management areas, such as adding/bootstrapping/removing nodes, consistency tuning, replication, and multi-DC configuration;\nStrong knowledge of monitoring, management, capacity planning and compaction strategy\nGood knowledge of database backup and recovery, connectivity and security, and role management\nAbility to express complex technical concepts effectively, both verbally and in writing\nAbility to work well with people from many different disciplines with varying degrees of technical experience\nPrevious SQL Server and/or Oracle database administration experience is a definite plus\nMust be versatile, flexible, and proactive when resolving technical issues\nExcellent Interpersonal Communication Skills']",7184ee7926e95ed4_fccid.html,"NoSQL Database Administrator - Houston, TX"
619,"[""Join SoFi's Data Science internship program for the summer of 2020. This is an exciting role for someone to make direct impact on the company’s financial performance and customer experience. You will be working closely with a world-class team of data scientists and business leaders to help SoFi develop, implement and continuously improve statistical and machine learning models.At SoFi, you’ll become part of a new kind of finance company whose ambition is to help our members achieve financial independence and reach their goals. We aim to be at the center of our members’ financial lives, and to help every member get their money right. We created student loan refinancing, addressing the biggest financial challenge of a new generation through a modern approach to lending and personal finance. Next we expanded our products and services across loans, wealth management, and insurance. SoFi Money—a modern take on a checking or savings account-is our newest innovation and disruption to the financial services industry. SoFi has achieved significant growth, with ambitious plans ahead, but to continue this growth we need great talent. And that starts with you.QualificationsProven ability to assume a strong sense of responsibility and ownership amidst ambiguityProven ability to handle challenging tasks and to multi-taskAt least 1 year in the Master’s or Ph.D. program in Computer Science, Statistics, Operations Research, Engineering, Mathematics or a related quantitative field is required for this position;Preferred experience building models in financial services industry;Good knowledge of machine learning and statistical modeling methods for supervised and unsupervised learning. These methods include (but not limited to) regression analysis, clustering, outlier detection, novelty detection, decision trees, collaborative filtering, nearest neighbors, support vector machines, ensemble methods and boosting, neural networks and deep learning, feature selection, and factorization methods;Programming skills in Python and R;Ability to work in a dynamic, cross-functional environment, with a strong attention to detail;Effective communication skills and ability to explain complex models in simple terms;Strong relationship building and collaborative skills;Exceptional problem-solving skills.Internship PerksExperience SoFi's dynamic & fast-growing environmentValuable experience to prepare you for future roles in FinTech, entrepreneurship, startups, or your preferred functionLunch/Commute stipendFully stocked kitchen (snacks & drinks)Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.SoFi provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion (including religious dress and grooming practices), sex (including pregnancy, childbirth and related medical conditions, breastfeeding, and conditions related to breastfeeding), gender, gender identity, gender expression, national origin, ancestry, age (40 or over), physical or medical disability, medical condition, marital status, registered domestic partner status, sexual orientation, genetic information, military and/or veteran status, or any other basis prohibited by applicable state or federal law.""]","[""Proven ability to assume a strong sense of responsibility and ownership amidst ambiguity\nProven ability to handle challenging tasks and to multi-task\nAt least 1 year in the Master’s or Ph.D. program in Computer Science, Statistics, Operations Research, Engineering, Mathematics or a related quantitative field is required for this position;\nPreferred experience building models in financial services industry;\nGood knowledge of machine learning and statistical modeling methods for supervised and unsupervised learning. These methods include (but not limited to) regression analysis, clustering, outlier detection, novelty detection, decision trees, collaborative filtering, nearest neighbors, support vector machines, ensemble methods and boosting, neural networks and deep learning, feature selection, and factorization methods;\nProgramming skills in Python and R;\nAbility to work in a dynamic, cross-functional environment, with a strong attention to detail;\nEffective communication skills and ability to explain complex models in simple terms;\nStrong relationship building and collaborative skills;\nExceptional problem-solving skills.Experience SoFi's dynamic & fast-growing environment\nValuable experience to prepare you for future roles in FinTech, entrepreneurship, startups, or your preferred function\nLunch/Commute stipend\nFully stocked kitchen (snacks & drinks)""]",71a7e77480279ebf_fccid.html,"Data Science Intern - San Francisco, CA"
620,[''],[''],71c437dcf4923574_fccid.html,"AIR QUALITY TECHNICIAN I/II - San Francisco, CA 94109"
621,"[""The Valuation Services Senior Associate will serve as a key member of RSM Valuation Services Consulting team taking substantial responsibility in performing multiple business valuation and financial advisory engagements simultaneously.Our business valuation team performs valuations of business entities, intellectual property, intangible assets, common and preferred stock and other securities along with partnership interests, private debt instruments, options, warrants, and other derivative products. These services are provided to assist clients with mergers, acquisitions and dispositions; taxation planning and compliance; financial reporting; bankruptcy and reorganization; litigation and dispute resolution; and strategic planning. We also support assurance and tax clients pursuant to their valuation needs.Basic Qualifications:Preferred Qualifications:You want your next step to be the right one. You've worked hard to get where you are today. And now you're ready to use your unique skills, talents and personality to achieve great things. RSM is a place where you are valued as an individual, mentored as a future leader, and recognized for your accomplishments and potential. Working directly with clients, key decision makers and business owners across various industries and geographies, you'll move quickly along the learning curve and our clients will benefit from your fresh perspective.\n\nExperience RSM US. Experience the power of being understood.\n\nRSM is an equal opportunity/affirmative action employer. Minorities/Females/Disabled/Veterans.""]","[""Bachelor's Degree in Finance, Accounting or related area of study\n2 - 4 years of business valuation experience (Preferably from a global or national firm environment)\nProficiency in MS Office\nExcellent financial modeling and writing skills\nAbility to travel as needed or requestedASA or ABV credential or substantial Progress toward achieving\nProven Ability to manage staff on projects of varying sizes, along with a passion for developing and retaining talent\nExperience with Option Pricing Models, Monte Carlo and Binomial Models\nDemonstrated ability to work independently to interface with client management, gather facts, organize data, analyze financial statements and other financial data, and identify relevant issues\nPrepare financial Models and write technical reports\nCultivate and maintain positive, productive, and professional relationships with colleagues and clients\nTeam player\nAvailable to travel overnight as needed\nStrong project management skills\nExcellent verbal and written communication skills\nDemonstrated industry knowledge and business acumen""]",71f92e76a465b50d_fccid.html,"Financial Advisory, Valuation Services Senior Associate - Los Angeles, CA 90071"
622,[''],[''],720cd93cfd4b365f_fccid.html,"FLEXO FOLDER GLUER ASST - McClellan, CA - McClellan, CA 95652"
623,"['Requisition ID # 23405Job Category : Business Operations / StrategyJob Level : Individual ContributorBusiness Unit: Electric OperationsJob Location : San RamonDepartment OverviewThe men and women of Electric Operations ensure the delivery of safe and reliable electric service to our customers. Electric Operations is responsible for every aspect of PG&E’s electric distribution and transmission operations, including planning, engineering, maintenance and construction, asset management, business planning, restoration and emergency response.Position SummaryIn Transmission Operations, the capital work portfolio consists mainly of multi-year projects. The Analyst Capital Work Readiness Lead is responsible for providing transparency for both Transmission Operations and Electric Business Operations related to our readiness to execute our work, including reporting, line-of-business action plan review processes, and related day-to-day interactions with personnel responsible for both planning and executing the work.Job ResponsibilitiesQualifications\nMinimum:Desired:']","['Communicates with peers and management inside and outside of the department exchanging ideas or gathering information.\nDetermines data needs, collects data, selects from different analytical techniques to conduct root cause analysis and determine issues.\nMay participate on project teams\nUnderstands business process needs and develops new reports, performs custom and ad-hoc reports working independently. Presents findings to various audiences.\nMonthly reporting for TO Work Plan Review (WPR) on key units, executability and construction readiness and ad hoc analysis\nAdministrative duties for Transmission Operations (TO) partner coordination call, Capital to Investment Execution (CIE) forum and process improvement workstreams\nBackup reporting for integrated change request routing and associated reportingBachelor’s Degree in Business, Statistics, Mathematics of related field or equivalent work experience.\nJob-related experience, 2 yearsKnowledge of different qualitative and quantitative analytical methods approaches and tactics.\nComplete understanding of end-to-end process (work flow) knowledge.\nFull understanding of root cause analysis and process improvement concepts.\nOrganizational, prioritization and multi-tasking skills.\nAdaptable to changing business conditions and ambiguity.\nPresentation skills.\nProficiency in Microsoft Office, Project, Visio, or similar software.']",7234aff40619c994_fccid.html,"Capital Work Readiness Analyst (Career) - San Ramon, CA 94583"
624,[''],"['Interpret data, analyze results and provide ongoing reports\nUse data to create models that depict trends in the customer base and the consumer population as a whole\nOwn and maintain all dashboards, ongoing reporting reports, and ad hoc requests from the organization\nIdentify and recommend new ways to save money by streamlining business processes\nWork with management to prioritize business and information needs\nFocus on data quality and improving our data systemsBachelors of Science in Mathematics or related field or Business background\n3+ years experience as a data analyst, business data analyst or data scientist\nExperience using data to drive business outcomes\nAdept at queries, report writing and presenting findings. Must have experience using SQL to analyze and transform data\nPython/Pandas/NumPy, R, Excel/GoogleSheet or other statistical software packages a plus\nExperience in data visualization\nAdept at queries, report writing and presenting findingsETL and data pipelining\nJavascript or any other programming language\nModeling, A/B test, forecasting, data mining and inference']",72435f49f9f550ef_fccid.html,"Data Analyst - San Francisco, CA"
625,[''],"['Performing analyses over billions of historical data points collected from across the food supply chain to find actionable patterns and improve the performance of machine learning algorithms.\nDesigning experiments for assessing the performance of machine learning algorithms. Proposing improvements to our core machine learning engine.\nDeriving insights from customer data and communicating findings. Assessing the integrity of data and recommending solutions to integrity problems.\nOverseeing the implementation of data pipelines within modern big data processing systems such as Spark and Hadoop.\nBuilding visualization and data exploration tools that automate the analysis and debugging of machine learning models.Masters or PhD in statistics, computer science, or equivalent.\n4+ years of work experience.\nStrong analytical and problem-solving skills.\nDeep knowledge of statistical techniques, including clustering and unsupervised learning, predictive modeling, non-parametric statistics.\nExcellent technical communication skills. Ability to use visualization tools to perform investigative work and communicate results.\nProficiency with the Python data science stack, including numpy, scipy, pandas, scikit-learn, matplotlib. Strong knowledge of SQL.\nExperience with engineering machine learning systems is a big plus. Experience with modern big data systems such as Apache Spark or Hadoop is a big plus.']",728270bb6c2f93d7_fccid.html,"Senior Data Scientist - San Francisco, CA"
626,"['We’re looking for a Data Scientist to join Snap Inc! Working closely alongside the engineering, product design and product management teams, you will enjoy creating inventive, data-based approaches to solving difficult business problems. Working from our Los Angeles, CA headquarters, you’ll work to transform business questions into data analysis.What you’ll do:Minimum qualifications:Preferred qualifications:']","[""Partner with Product and Engineering and apply your expertise in quantitative analysis to create and scale insights\nCreate testable hypotheses, then test them\nEffectively report your insights via visualization and dashboards that you create\nHelp business and engineering partners make decisions based on dataBachelor's in math, statistics, computer science, or other quantitative field\n3+ years of experience in quantitative analysis & data science or a related field\nFluency in SQL or other big data querying languageStrong statistical knowledge\nMA degree in math, statistics, computer science, or other quantitative field\nExperience in a product-focused role at a social media and/or mobile technology company\nExperience with analytical packages such as SciPy or R\nExperience with data pipeline workflow monitoring and scheduling platforms (e.g., Airflow)\nExperience with a programming language, such as Python\nAbility to initiate and drive projects to completion with minimal guidance\nAbility to communicate the results of analyses in a clear and effective manner to a senior audience\nMachine learning skills""]",72ac09d6947fcac4_fccid.html,"Product Data Scientist - Engineering - Los Angeles, CA"
627,[''],"[""Lead end-to-end process including conception, development, production, deployment, and assessment of machine learning modelsCollaborate with product and engineering to integrate the pricing service into Sonder's revenue management platformIdentify practical ways for machine learning and data science to improve pricing effectivenessResearch the best metrics and experiments to measure model and service performanceWork closely with the data science manager and the rest of the tech leadership team to define a strategic roadmap for machine learningWork with the data science manager to build and coach a world class team of machine learning engineers, data scientists and data engineers5-8+ years industry or research experience developing machine learning modelsExperience applying machine learning to real-world data problems (recommendation, personalization, dispatch, etcâ€¦)Demonstrable experience deploying and scaling models into a production environment as microservicesDemonstrable experience in system/software architecture and developmentTrack record of rigorous execution and high impactStrong fundamentals in algorithms, statistics and predictive modelingExcellent python skills and experience with relevant ML libraries or platforms (scikit-learn, Tensorflow, Caffee, PyTorch, Keras, ML Lib, MXNet, etc)Good communication skills with the ability to distill complex issues and analysesMaster or PhD (preferred) in Computer Science or another quantitative disciplineCompetitive salaryGenerous stock option planMedical, dental and vision insuranceUnlimited vacationAnnual free credits and discounts to stay in SondersA company with a huge vision, a dynamic work environment, and a team of smart, ambitious and fun to work-with colleaguesDaily catered lunchesAll the coffee you can imagineSnack-filled kitchen""]",733a9389747bd6bb_fccid.html,"Machine Learning Engineer, Pricing - San Francisco, CA"
628,"['Data breaches and identity theft pose an existential threat to our business, and in today’s hyper-connected world, that threat is escalating. The growth of digital, mobile and Internet of Things (IoT) is bringing payments to millions of new connected devices—and millions of new potential entry points for cybercriminals. Today’s criminals are relentless in their attempts to exploit vulnerabilities with increasingly sophisticated malware, social engineering, and brute force attacks. To protect Visa’s assets in this dynamic threat landscape, we’re deploying new cyber-security tools, collaborating across industries, and taking a proactive approach to monitoring the cyberspace beyond the Visa network.We have matured from a compliance-driven organization to an agile one that can actively defend against threats and proactively manage risk for the enterprise. To maintain our impressive track record of zero breaches to the Visa network, we must stay vigilant in tracking our adversaries and evolving our approach to thwart new and emerging attack vectors.\n\nTeams Actively Hiring within CybersecuritySecurity Architecture and EngineeringDefines and attests security architecture and standards for all Technology solutions, infrastructure, and applications. Also engineers security solutions and services to reduce attack surface in Visa’s products and infrastructure.Identity and Access Management (IAM)IAM is the security and business discipline that enables the right user to access the right resources at the right time and for the right reasons. Key IAM functions include access requests, user on-boarding, off-boarding, transfers, user access re-certification; privileged access management, single-sign-on, multi-factor authentication, and role based access control. IAM strives to set the correct balance between convenience/user-experience and compliance/enterprise risk reduction.Cyber DefenseFocuses on delivery of 24x7x365 days security monitoring, incident response and investigations, and threat intelligence capabilities for Visa. We have adopted an intelligence-driven defense and response to cyberattacks of consequence. We have enhanced several key functions including Database Activity Monitoring, File Integrity Monitoring, and Distributed Denial-of-service (DDoS) protection across all critical applications and implemented a Next-Generation Firewall Platform.Cyber EngineeringEnables cyber innovation by the rapid design, creation, and deployment of technologies and processes that will provide a level of confidence and protection to our stakeholders and partners.\n\nGovernance Risk and ComplianceEvolve and strengthen our dynamic risk and compliance framework to enable Visa and our partners’ to meet regulatory requirements and achieve business and strategic objectives. Drive achievement of Cybersecurity objectives through management of internal and external security risks, monitoring assurance against required remediation deadlines, support in internal and external compliance reviews internal assessments of cyber security risk posture, operational and executive reports to stakeholders.Basic QualificationsPreferred QualificationsExposure and hands on experience in one of following areas, but not limited to:\nApplication Security:Development:Machine Learning - Security Engineering:Cybersecurity Analytics:Identity Access Management (IAM):Data Protection:Platform System Admin:Applied Cryptography:Cyber Defense and Incident Response:Governance Risk and Compliance:Work Hours:Travel Requirements:Physical Requirements:Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.']","[""Minimum of 6 months of work experience or a Bachelor's Degree\nMinimum GPA of 3.0 out of 4.0 (or equivalent scale)Bachelor's Degree in Cybersecurity, CS, Engineering, Networking, Information Systems, or related technical degree, graduation date between December 2018 - September 2020.Supporting software development / QA specially web services, security tools etc.\nTech skills: Burp Suite, IDA pro, APKTool, Hopper, HP Fortify, CheckMarx (Sast/Dast), Cycript, XPosed, Charles, dex2jar, Kali Linux, Wireshark or any mobile security and/or penetration testing tools or frameworks.SOAP / REST API, Web Services\nDevelopment tools such as Maven, Jenkins and Git\nDifferent programming and scripting languages, such as Python, JavaScript, C++, Java or others.Software Development, Programming, and debugging using various programming languages and frameworks (object oriented programming, Golang, Python, Java, and C++, JavaScript);\nApplying Machine Learning/Artificial Intelligence, data science, and statistics concepts including API integration, python, authentication, analysis, modeling, and visualization (python, sci-kit, numpy, matlab, algorithms)Statistical and machine learning models\nExceptional coding skills and experience with high-level programming language like Scala, Python, Java for data analysis.\nExperience with tools for statistical computing (e.g. tensorflow, NumPy, SciPy).Identity Management solutions like Oracle Identity Manager, Sailpoint or similar tools\nIAM products related to Authentication, provisioning, authorization, SSO, and/or enterprise security protocols like SAML, OpenID, OAuth and/or mobile development (iOS/Android)\nBusiness intelligence and analytics packages (Tableau, etc.), databases (SQL, etc.), scripting (PowerShell, VBScript, JavaScript) and programming (C#, Java, ETL frameworks)Security technologies including data encryption, intrusion detection/prevention, event correlation, secure application development, etc.\nSecurity controls provided in common platforms and applications in the corporate environment including Unix, Linux, Windows, IBM Mainframe (zTPF, MVS), Oracle, MS SQL Server Microsoft Outlook, J2EE and .NET applications, etc.Linux and/or Windows\nAdministering, troubleshooting, and optimizing WebLogic\nCode deployments into a Linux/WebLogic environmentEncryption and key management security practices.\nHost Security Modules (HSM) administration practices and capabilities. (Desired)\nCISM or CISA, ITIL, CRISC.Cyber Security Operations, Incident Response processes\nPython and/or PowerShell scripting, YARA, RegEx and PCRECurrent information security and compliance vendor landscape\nControl frameworks such as NIST-800-53, Center of Internet Security, ISO/IEC 27002\nRegulatory requirements in particular PCI-DSS, GLBA, FFIEC, SOX, GDPRThis position requires the incumbent to be available during core business hours.This position requires the incumbent to travel for work less than 10% of the time.This position will be performed in an office setting. The position will require the incumbent to sit and stand at a desk, communicate in person and by telephone, frequently operate standard office equipment, such as telephones and computers, and reach with hands and arms.""]",73f1c1c67f61ee9b_fccid.html,"New College Grad - Associate Cybersecurity (Bachelor's Degree) - Multiple Locations - Foster City, CA"
629,[''],"['Perform extensive exploratory data analysis (EDA) on many aspects of healthcare data\nConceptualize, develop, test, and refine predictive models to suggest actions for patients and physicians\nWrite Python code to do classification using machine learning algorithms\nTest various machine learning and deep learning approaches to evaluate their efficacy\nCommunicate results and discuss options for improving models\nWork with data engineers to add additional data sets for use in models2 years of experience (or significant academic coursework) with machine learning algorithms in Python (or R) for classification, e.g. logistic regression, random forest, decision trees, SVMs, etc.\nVersatility with common data science libraries in Python (such as pandas or numpy) or R, in order to iterate and test new algorithms quickly\nExperience with databases and SQL to query and analyze data\nUse of data visualization tools (matplotlib, ggplot2, Excel, etc.) to display & analyze results\nDetail orientation: ability to work carefully to achieve an accurate result\nSolid communication skills: ability to prepare written material that communicates clearly and succinctly along with the ability to verbally describe resultsExperience with other fields of machine learning including:\nDeep learning approaches to classification/prediction\nList-based ranking algorithms such as learning-to-rank\nUnsupervised learning (k-means clustering, PCA, etc.)\nExperience with big data platforms, especially Dask or Spark/Amazon EMR\nExperience with healthcare data\nExperience with Amazon Web Services (e.g. Amazon Redshift)A great environment to start or continue your career - you will learn, put into practice, and improve modern data science and machine learning approaches.\nWorking hands-on with large healthcare data sets to solve real world challenges.\nAn important mission to make healthcare better by keeping patients healthy and physicians happy.\nHealth coverage, company equity, flexible PTO, team outings and more.']",73f482c7ec0100a7_fccid.html,"Data Scientist - Pittsburgh, PA 15206"
630,"['A career at Valorous means more than realizing your potential. It means becoming a part of the leadership, integrity and absolute commitment to quality that is the essence of our business. As one of Northern Virginia’s fastest growing companies, our grass roots approach has allowed us to develop a niche in the Federal Government arena- and we’re looking for exceptional people to take us even further. We are currently seeking a Journeyman IED and Insurgent Network Analyst in Charlottesville, VA.REQUIRED EXPERIENCEREQUIRED EDUCATIONREQUIRED CLEARANCEValorous is an Equal Opportunity Employer and welcomes all qualified applicants including, Minorities, Women, Protected Veterans and Individuals with Disabilities.']","['Produces intelligence assessments for formal production and release to the Intelligence Community (IC) and other consumers Coordinates with other NGIC offices, IC organizations and theater intelligence resources to gather additional information and share analytic conclusions\nConducts all-source intelligence analysis to identify insurgent and IED networks, which include leaders, facilitators, financiers, cell members and bomb makers to identify potential targets for possible lethal and non-lethal action Coordinates with other teams, including WTI, the Direct Support SIGINT Element (DSSE), and NGA GEOINT support to produce assessments and targeting products Develop regional network assessments of IED and insurgent networks\nProduce targeting support products for deployed forces Prepare and present intelligence briefings and presentations.\nEvaluate information reporting and sources\nAnswer Requests for Information (RFI) Develop Source Directed Requirements (SDR)\nPopulate and maintain databases, production trackers and files Capable of rotational deployment throughout theater of operation to conduct counterinsurgent and IED network analysis (upon successful pre-deployment evaluation)Five (5) or more years of intelligence analysis and targeting experience\nExperience as intelligence or targeting analyst in Afghanistan is desired Knowledgeable of the Intelligence Cycle, Collection Management Cycle, Targeting Cycle and intelligence analytic techniques including trend and pattern analysis, geospatial analysis, link analysis and network or social network analysis\nExperienced with data processing systems such as DCGS-A, CIDNE, and SIPRNET and JWICS search engines\nWorking knowledge of i2 Analyst Notebook, AXIS Pro, WebTAS, ArcGIS, and Google Earth Proficient at using basic computer applications and intelligence related automation to support analytical efforts and product development Possess strong research and writing skills\nCapable of effectively operating alone in support of tactical forces conducting counter insurgent/IED targeting\nGovernment trained intelligence analysts; (MOS) 31D, 311D, 35F, 350F, 35D, 18F, 180A, or DoD joint service equivalent, or civilian 0132, 1811\nOn a case-by-case basis a badge and credentialed Law Enforcement officer with at least 5 years experience conducting investigations on an accredited Local/State/or Federal Law Enforcement Agency is acceptableHigh school diploma or GEDTS/SCI']",73f9dfe83b556dd6_fccid.html,"IED and Insurgent Network Analyst - Journeyman - Charlottesville, VA"
631,[''],"['Building Deep Learning based NLP/Reinforcement Models\nIn depth understanding of various CNN/Sequence Models\nUnsupervised learning, training fast and accurate deep networks.\nGood understanding of machine learning algorithms.\nExperience with one or more large databases and data visualization.\nExperience with TensorFlow/Keras and/or Pytorch, Scikit Learn, Matplotlib, NLTK or other associated packages.Expert in developing code in Python\nSelf starter who can be productive from the first day\nExcellent communication skills\n2-3 years related work experience\nPhD/MS in Computer Science or related\nExperience in Machine Learning or Deep Learning']",741e07b3af1c27e1_fccid.html,"Machine/Deep Learning Data Scientist - San Jose, CA"
632,[''],"['Gain experience in all areas of data scienceTackle a wide variety of problems in weather, agriculture, energy, and financeExplore our unique, proprietary datasets to find solutions to meaningful problemsWork in a professional environment with passionate coworkersQuick feasibility checks with go/no-go recommendationsData exploration to identify and advance insight solutionsData cleaningModel development to support production solutionsVisualization generationOutcome presentation to senior leadershipModel evaluations and recommendationsMachine Learning Experience (Supervised/Variety of Techniques)Python Programming ExperienceExperience with some of the common machine learning toolkits:Scikit-Learn, Numpy, Scipy, Pandas, Matplotlib, Tensorflow, KerasMathematics/Probability/Statistics UnderstandingMS/PhD in math, CS, engineering, or related field2+ years of relevant experience in a data science or machine learning roleEvidence of past projects or experience may be considered in lieu of formal work experienceIndependent, Self-DirectedFast learnerGood Communication SkillsExperience building weather-driven models a plus']",742cf8de03c9ae49_fccid.html,"Data Scientist - West Lafayette, IN 47906"
633,"[""VMware NSX is revolutionizing networking and security for next generation data centers. VMware is the pioneer of the Software Defined Data Center and is investing in the development of next generation security technologies that take advantage of the virtualization layer for improved security of both desktops and servers.We are looking for seasoned engineer for Infrastructure Software team. You will build the next generation of networking applications using your expertise in distributed systems, operating systems, networking, software technologies and open source tools to solve challenging customer use cases and delight them in the process. You will be part of a bright engineering team that has open communication, innovation, empowerment and a customer success culture. You will also collaborate with cross-functional teams on innovative projects, with the authority and scope to apply your skills in a dynamic and technically driven environment.We are interested in engineers who love building robust and scalable systems. We're looking for ideas and skills from every area of computer science, including distributed systems, operating systems, large-scale system design and testing, networking and security. We hire engineers who can tackle hard problems in new areas and help define new markets.VMware is looking for a Member of Technical Staff to join VMware’s NSX Engineering team. NSX is a key component of VMware’s software defined datacenter (SDDC) and allows our customers to build, host and deploy applications in their cloud. You will lead the next generation of networking applications using your expertise in distributed systems, software technologies and open source tools to solve difficult customer use cases and delight them in the process. You will be part of a bright engineering team that has open communication, innovation, empowerment and a customer success culture. You will collaborate with cross functional teams on innovative projects, with the authority and scope to apply your expertise in a fast-paced and technically driven environment.We are interested in engineers who love building robust and scalable systems. We're looking for ideas and skills from every area of computer science, including distributed systems, large-scale system design, networking and security. We hire engineers who can tackle hard problems in new areas and help define new markets.Responsibilities:Requirements:We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.""]","['Write distributed systems software in Java to manage and enable robust, scalable, high-volume applications.\nBuild distributed, resilient, scalable and highly available infrastructure / Clustering software.\nReview design, code, test plans and results analysis.BS in Computer Science/related technical field. (Preferred)\nKnowledge of Linux and development of distributed systems, clustering, database replication and high availability.\nSolid foundation in data structures, algorithms and software design with strong analytical and debugging skills.\n6+ years experience building software solutions in fast paced engineering environment using Java.\nKnowledge of virtualization, networking and security constructs and open source software is a plus.']",747a26e4952dd8f0_fccid.html,"Senior Member of Technical Staff, Data Store and Distributed Systems - Palo Alto, CA 94304"
634,[''],[''],74d64b882f79a0bd_fccid.html,"DIE CUTTER ASSISTANT - New Oxford, PA 17350"
635,['Summary'],"['Hands-on experience with design, implementation and application of ML/AI/Deep Learning techniques for solving real problems.\nExperience with Computer Vision, and Deep Learning algorithms to identify patterns in images, specifically applied to industrial or manufacturing environments is a nice to have\nExperience in using deep learning frameworks such as PyTorch/Torch, Caffe2, TensorFlow, Keras and Theano\nAn inquisitive mindset and strong analytical skills for complex problem solving, and an aptitude for learning systems quickly.\nStrong software development skills with proficiency in Python\nApplied background in Hadoop, Spark, Hive, Cassandra, and knowledge of R is a plus\nExperienced user of machine learning and statistical-analysis libraries, such as GraphLab Create, scikit-learn, scipy, NetworkX, Spacy, and NLTK\nA proven track record for self-study and self-exploration into new tools and techniquesAbility to explain and present analyses and machine learning concepts to a broad technical audience.Ability to explain and present analyses and machine learning concepts to a broad technical audience.']",757cb0d3849d0570_fccid.html,"Machine Learning - Operations - Santa Clara Valley, CA 95014"
636,[''],[''],75e5ae4367b57813_fccid.html,"Machine Learning Specialist Senior / Intermediate - Ann Arbor, MI 48109"
637,[''],"['Do you want to work on a meaningful and impactful project and make a difference?\nAre you willing to learn from others and open to new ideas?\nDo you want to support others to succeed and operate in a highly-collaborative and global environment?\nIf this sounds like you, Microsoft would like to invite you to come join us as you are, where you can find more than just a job.\nRead on to learn more about opportunities and apply online!Currently has or is in the process of obtaining their PhD degree in Computer Science, Mathematics, Economics, Statistics, Applied Sciences like Biostatistics, Physics, Chemistry, Computational Neurology and or other quant-focused field\nSome Engineering experience and or project course work using large data systems on SQL, Hadoop, etc.\nProficiency using one or more programming or scripting language to work with data such as: Python, Perl, or C#.\nSome experience and or project course work performing data analysis and applying statistics working with tools such as: Excel, R, MATLAB, AMPL, or SAS.\nSome experience and or project course work with product and service telemetry systems.\nSome A/B Testing or experimentation (this can be from conducting real life science experiments, hypothesis testing in stats etc.) Not required but ideal.\nSome experience or course work applying basic ML to a type of data and or used algorithms to conduct experiments on data. Machine Learning strongly encouraged.\nPassion to learn from your peers, manager, and other stakeholders in the Data Science domain.\nAbility to interact with peers and stakeholders to drive product and business impact.\nStrong interpersonal and communications skills.']",75f326050b1b7c10_fccid.html,"Full Time Opportunities for PhD Students or Recent Graduates: Data & Applied Sciences - Redmond, WA"
